food_id,english,french,kinyarwanda,category,meal_type,protein_g,potassium_mg,phosphorus_mg,sodium_mg,energy_kcal,preparation_method,source,ckd_stage_safe,notes
1,sweet potatoes,Patate douce,Ibijumba,Starch,Any,1.1,101.0,25.0,4.0,101.0,boiled,Kenya FCT 2018,1-3,"High potassium 311mg — restrict stages 4,5"
2,cassava,Manioc,Imyumbati,Starch,Lunch/Dinner,0.6,171.0,17.0,2.0,148.0,boiled,Kenya FCT 2018,1-4,Moderate potassium 250mg — limit at stage 5
3,Irish potatoes,Pomme de terre,Ibirayi,Starch,Any,2.0,544.0,44.0,7.0,77.0,boiled/fried,USDA FDC,1-2,"Very high potassium 544mg — restrict stages 3,4,5"
4,banana,Banane,Umuneke,Starch,Any,0.73,358.0,22.0,1.0,89.0,raw,USDA FDC,1-3,"High potassium 358mg — restrict stages 4,5"
5,maize,Maïs,Ibigori,Grain,Breakfast/Any,2.9,226.0,73.0,2.0,146.0,boiled,Kenya FCT 2018,1-4,Moderate potassium 226mg — limit at stage 5
6,rice,Riz,Umuceri,Grain,Lunch/Dinner,2.3,20.0,48.0,0.0,119.0,boiled,Kenya FCT 2018,1-5,Safe all stages — low nutrient content
7,sorghum,Sorgho,Amasaka,Grain,Breakfast/Any,3.4,129.0,117.0,2.0,140.0,boiled,Kenya FCT 2018,1-5,Safe all stages — low nutrient content
8,wheat,Blé,Ingano,Grain,Any,12.2,358.0,346.0,2.0,328.0,ground,Kenya FCT 2018,1-3,"High potassium 358mg — restrict stages 4,5"
9,milk,Lait,Amata,Dairy,Any,3.2,136.0,96.0,46.0,70.0,raw,Kenya FCT 2018,1-5,Safe all stages — low nutrient content
10,beef meat,Bœuf,Inyama y'inka,Meat,Lunch/Dinner,28.7,230.0,194.0,67.0,197.0,boiled,Kenya FCT 2018,1-4,Moderate potassium 241mg — limit at stage 5
11,fish,Poisson,Ifi,Fish,Lunch/Dinner,20.5,366.0,211.0,56.0,92.0,boiled,Kenya FCT 2018,1-3,"High potassium 366mg — restrict stages 4,5"
12,ghee,Beurre clarifié,Amavuta y'inka,Fat/Oil,Cooking,0.3,5.0,3.0,2.0,900.0,refined,USDA FDC,1-5,Safe all stages — low nutrient content
13,eggs,Oeufs,Amagi,Egg,Any,12.5,120.0,171.0,147.0,134.0,boiled,Kenya FCT 2018,1-4,Moderate potassium 147mg — limit at stage 5
14,chicken meat,Poulet,inkoko,Meat,Lunch/Dinner,25.5,221.0,189.0,68.0,226.0,boiled,Kenya FCT 2018,1-4,Moderate potassium 221mg — limit at stage 5
15,goat meat,Viande de chèvre,Inyama y'ihene,Meat,Lunch/Dinner,28.4,335.0,211.0,73.0,174.0,boiled,Kenya FCT 2018,1-3,"High potassium 335mg — restrict stages 4,5"
16,cassava leaves,Feuilles de manioc,Isombe,Vegetable,Lunch/Dinner,5.8,321.0,66.0,7.0,36.0,boiled,USDA FDC,1-3,"High potassium 321mg — restrict stages 4,5"
17,beans,Haricots secs,Ibishyimbo,Legume,Lunch/Dinner,7.9,319.0,138.0,3.0,117.0,boiled,Kenya FCT 2018,1-3,"High potassium 319mg — restrict stages 4,5"
18,peas,Pois secs,Amashaza,Legume,Lunch/Dinner,7.9,249.0,108.0,4.0,93.0,boiled,Kenya FCT 2018,1-4,Moderate potassium 249mg — limit at stage 5
19,yams,Ignames,Amateke,Starch,Lunch/Dinner,1.5,248.0,60.0,6.0,118.0,boiled,Kenya FCT 2018,1-3,"High potassium 308mg — restrict stages 4,5"
20,groundnuts,Arachides,Ubunyobwa,Legume,Any,26.2,680.0,370.0,6.0,593.0,roasted,Kenya FCT 2018,1-2,"Very high potassium 680mg — restrict stages 3,4,5"
21,sugar cane,Canne à sucre,Igisheke,Starch,Any,0.1,12.0,4.0,1.0,37.0,raw,Kenya FCT 2018,1-5,Safe all stages — low nutrient content
22,soybeans,Soja,soya,Legume,Lunch/Dinner,34.0,1730.0,384.0,22.0,386.0,boiled,USDA FDC,1,Extremely high potassium 1730mg — avoid all CKD stages
23,sunflower oil,Huile de tournesol,Amavuta y'igihwagari,Fat/Oil,Cooking,0.0,0.0,0.0,0.0,884.0,refined,Kenya FCT 2018,1-5,Safe all stages — low nutrient content
24,palm oil,Huile de palme,amamesa,Fat/Oil,Cooking,0.0,0.0,0.0,0.0,891.0,refined,USDA FDC,1-5,Safe all stages — low nutrient content
25,tomatoes,Tomates,Inyanya,Vegetable,Any,1.1,221.0,28.0,4.0,22.0,raw,Kenya FCT 2018,1-4,Moderate potassium 221mg — limit at stage 5
26,onions,Oignons,Ibitunguru,Vegetable,Any,1.2,149.0,32.0,4.0,42.0,raw,Kenya FCT 2018,1-5,Safe all stages — low nutrient content
27,spinach,Épinard,Epinari,Vegetable,Lunch/Dinner,2.4,300.0,27.0,18.0,27.0,boiled,Kenya FCT 2018,1-3,"High potassium 370mg — restrict stages 4,5"
28,cabbage,Chou,Ishu,Vegetable,Any,1.1,148.0,21.0,6.0,18.0,boiled,Kenya FCT 2018,1-5,Safe all stages — low nutrient content
29,pumpkin,Citrouille,ibihaza,Vegetable,Lunch/Dinner,0.7,178.0,31.0,2.0,32.0,boiled,Kenya FCT 2018,1-5,Safe all stages — low nutrient content
30,plantains,Banane plantain,Imizuzu,Starch,Lunch/Dinner,0.8,260.0,24.0,4.0,97.0,boiled,Kenya FCT 2018,1-4,Moderate potassium 260mg — limit at stage 5
31,mangoes,Mangues,umwembe,Fruit,Any,0.5,150.0,12.0,2.0,64.0,raw,Kenya FCT 2018,1-5,Safe all stages — low nutrient content
32,avocados,Avocats,Avoka,Fruit,Any,1.6,400.0,37.0,5.0,185.0,raw,Kenya FCT 2018,1-3,"High potassium 400mg — restrict stages 4,5"
33,pineapples,Ananas,Inanasi,Fruit,Any,0.5,114.0,9.0,1.0,41.0,raw,Kenya FCT 2018,1-5,Safe all stages — low nutrient content
34,passion fruit,Fruit de la passion,amatunda,Fruit,Any,0.9,165.0,13.0,5.0,42.0,raw,USDA FDC,1-5,Safe all stages — low nutrient content
35,oranges,Oranges,amaronji,Fruit,Any,0.7,148.0,16.0,3.0,42.0,raw,Kenya FCT 2018,1-5,Safe all stages — low nutrient content
36,papaya,Papaye,ipapayi,Fruit,Any,0.5,210.0,11.0,3.0,36.0,raw,Kenya FCT 2018,1-4,Moderate potassium 210mg — limit at stage 5
37,coffee,Café,Ikawa,Beverage,Breakfast/Any,0.1,37.0,3.0,2.0,2.0,brewed,USDA FDC,1-5,Safe all stages — low nutrient content
38,tea,Thé,Icyayi,Beverage,Breakfast/Any,0.0,37.0,1.0,1.0,1.0,brewed,USDA FDC,1-5,Safe all stages — low nutrient content
39,green beans,haricots verts,imiteja,Vegetable,Lunch/Dinner,1.8,209.0,38.0,6.0,31.0,boiled,USDA FDC,1-4,Moderate potassium 209mg — limit at stage 5
40,millet,Mil,uburo,Grain,Breakfast/Any,11.0,195.0,285.0,5.0,378.0,ground/boiled,USDA FDC,1-5,Safe all stages — low nutrient content
41,honey,Miel,Ubuki,Other,Any,0.4,52.0,4.0,4.0,304.0,raw,USDA FDC,1-5,Safe all stages — low nutrient content
42,sour milk,Lait fermenté,Ikivuguto,Dairy,Any,3.3,140.0,87.0,40.0,61.0,fermented,Kenya FCT 2018,1-5,Safe all stages — low nutrient content
43,eggplant,Aubergine,ikibiringanya,Vegetable,Lunch/Dinner,0.8,211.0,21.0,2.0,27.0,boiled,Kenya FCT 2018,1-4,Moderate potassium 211mg — limit at stage 5
44,carrot,Carotte,Karoti,Vegetable,Any,0.7,231.0,30.0,31.0,30.0,boiled,Kenya FCT 2018,1-4,Moderate potassium 231mg — limit at stage 5
45,pork,Porc,Inyama y'ingurube,Meat,Lunch/Dinner,28.3,321.0,220.0,62.0,374.0,boiled,Kenya FCT 2018,1-3,"High potassium 321mg — restrict stages 4,5"
46,amaranth leave,Feuilles d'amarante,dodo,Vegetable,Lunch/Dinner,3.1,251.0,40.0,10.0,38.0,boiled,Kenya FCT 2018,1-4,Moderate potassium 251mg — limit at stage 5
47,watermelon,Pastèque,Watermelon,Fruit,Any,0.61,112.0,11.0,1.0,30.0,raw,USDA FDC,1-5,Safe all stages — low nutrient content
48,olive oil,Huile d'olive,amavuta ya elayo,Fat/Oil,Cooking,0.0,0.0,0.0,0.0,884.0,refined,USDA FDC,1-5,Safe all stages — low nutrient content
49,lemons,Citrons,Indimu,Fruit,Any,1.1,138.0,16.0,2.0,29.0,raw,USDA FDC,1-5,Safe all stages — low nutrient content
50,apples,Pomme,Amapome,Fruit,Any,0.3,107.0,11.0,1.0,52.0,raw,USDA FDC,1-5,Safe all stages — low nutrient content
51,"Almond butter, creamy",,,Other,Any,20.79,745.4,506.9,1.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 745mg - restrict stages 2,3,4,5"
52,"Almond milk, unsweetened, plain, refrigerated",,,Other,Any,0.66,49.3,19.1,59.2,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
53,"Almond milk, unsweetened, plain, shelf stable",,,Other,Any,0.55,30.8,29.9,59.6,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
54,"Anchovies, canned in olive oil, with salt, drained",,,Other,Any,26.94,297.8,225.7,5403.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 298mg - restrict stages 4,5"
55,"Apple juice, with added vitamin C, from concentrate, shelf stable",,,Other,Any,0.09,95.9,6.0,4.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
56,"Apples, fuji, with skin, raw",,,Other,Any,0.15,104.0,10.0,1.0,65.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
57,"Apples, gala, with skin, raw",,,Other,Any,0.13,106.0,8.0,0.0,61.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
58,"Apples, granny smith, with skin, raw",,,Other,Any,0.27,116.0,10.0,0.0,59.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
59,"Apples, honeycrisp, with skin, raw",,,Other,Any,0.1,98.0,8.0,0.0,60.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
60,"Apples, red delicious, with skin, raw",,,Other,Any,0.19,95.0,9.0,0.0,62.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
61,"Applesauce, unsweetened, with added vitamin C",,,Other,Any,0.27,107.7,9.1,0.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
