ckd_stage,n,mean_potassium,mean_phosphorus,mean_protein_per_kg,mean_sodium,median_potassium,sd_potassium
G2,1435,2543.02,1291.51,0.95,3235.43,2401.25,1079.13
G3a,281,2333.0,1164.15,0.84,2893.05,2287.0,911.56
G3b,113,2078.15,1088.96,0.78,2661.26,2001.75,726.84
G4,33,1829.6,923.62,0.74,2704.14,1642.5,886.25
