model,accuracy,f1_macro,f1_weighted,auc,test_samples,precision_LOW,recall_LOW,f1_LOW,specificity_LOW,precision_MODERATE,recall_MODERATE,f1_MODERATE,specificity_MODERATE,precision_HIGH,recall_HIGH,f1_HIGH,specificity_HIGH
Rule-Based Baseline,75.0,0.7182,0.7193,N/A,296,0.8889,0.7843,0.8333,0.9796,0.7609,0.3571,0.4861,0.9444,0.7171,1.0,0.8352,0.6107
XGBoost v1 (leakage),75.34,0.7225,0.724,0.9407,296,0.8889,0.7843,0.8333,0.9796,0.766,0.3673,0.4966,0.9444,0.7206,1.0,0.8376,0.6174
XGBoost v3 (production),98.99,0.9853,0.9899,0.9965,296,0.9444,1.0,0.9714,0.9878,1.0,0.9694,0.9845,1.0,1.0,1.0,1.0,1.0
LSTM v3 (production),92.08,0.9178,0.9219,0.9837,366,0.9669,0.9669,0.9669,0.9837,0.8108,0.9184,0.8612,0.9216,0.9701,0.8844,0.9253,0.9817
LSTM v1 (original),81.42,0.7651,0.7869,0.969,366,0.928,0.9587,0.9431,0.9633,0.875,0.3571,0.5072,0.9813,0.7313,1.0,0.8448,0.7534
HMM Supervised,67.76,0.6704,0.6809,0.8399,366,0.708,0.8017,0.7519,0.8367,0.5043,0.602,0.5488,0.7836,0.8214,0.6259,0.7104,0.9087
