name,accuracy,f1_macro,low_recall,mod_recall,high_recall,cv_mean,edge_pass,f1_weighted,auc,low_prec,mod_prec,high_prec,cv_std
MOD=3 baseline ★,0.8358,0.8215,0.6167,0.9026,0.8595,0.8077,4,,,,,,
Threshold t_h=0.5 t_m=0.3,0.8358,0.8215,0.6167,0.9026,0.8595,,4,,,,,,
Calibrated (Platt),0.8597,0.8637,0.8333,0.8701,0.8595,0.8418,6,0.86,0.9441,0.9259,0.8323,0.8667,0.0119
Calibrated (Isotonic),0.8299,0.8318,0.9833,0.7468,0.8595,0.8411,6,0.829,0.9454,0.7195,0.8647,0.8667,0.0114
"Ensemble equal [1,1]",0.8328,0.8177,0.6167,0.8961,0.8595,0.8174,6,0.8304,0.9432,0.9737,0.7753,0.8739,0.0335
"Ensemble RF-heavy [2,1]",0.8328,0.8177,0.6167,0.8961,0.8595,0.8092,6,0.8304,0.9438,0.9737,0.7753,0.8739,0.0268
"Ensemble XGB-heavy [1,2]",0.8627,0.8661,0.8333,0.8766,0.8595,0.8401,6,0.8629,0.9418,0.9259,0.8333,0.8739,0.0124
Ensemble+Threshold t_h=0.5 t_m=0.3,0.8328,0.8177,0.6167,0.8961,0.8595,,5,,,,,,
